cracked,filename
0.0,subset_30_11.png
0.0,subset_28_23.png
0.0,subset_50_35.png
0.0,subset_46_44.png
0.0,subset_20_12.png
1.0,subset_4_41.png
0.0,subset_0_44.png
0.0,subset_49_53.png
0.0,subset_9_31.png
0.0,subset_35_50.png
0.0,subset_49_02.png
0.0,subset_18_34.png
0.0,subset_18_44.png
0.0,subset_28_51.png
0.0,subset_39_02.png
0.0,subset_8_25.png
0.0,subset_41_31.png
0.0,subset_34_32.png
1.0,subset_24_54.png
0.0,subset_15_24.png
0.0,subset_51_43.png
0.0,subset_42_35.png
0.0,subset_20_05.png
0.0,subset_25_02.png
0.0,subset_11_45.png
0.0,subset_7_14.png
0.0,subset_9_02.png
0.0,subset_50_44.png
0.0,subset_27_30.png
0.0,subset_35_51.png
0.0,subset_31_45.png
0.0,subset_39_23.png
0.0,subset_11_52.png
0.0,subset_44_10.png
0.0,subset_51_15.png
0.0,subset_35_25.png
0.0,subset_47_15.png
0.0,subset_12_22.png
0.0,subset_25_11.png
0.0,subset_10_20.png
0.0,subset_27_45.png
0.0,subset_43_20.png
0.0,subset_11_35.png
0.0,subset_39_55.png
0.0,subset_8_33.png
0.0,subset_29_12.png
0.0,subset_34_25.png
0.0,subset_6_53.png
0.0,subset_29_30.png
0.0,subset_3_05.png
0.0,subset_41_35.png
0.0,subset_30_30.png
0.0,subset_23_11.png
0.0,subset_26_25.png
0.0,subset_18_30.png
0.0,subset_31_34.png
0.0,subset_29_42.png
0.0,subset_51_10.png
0.0,subset_23_40.png
0.0,subset_33_32.png
0.0,subset_4_22.png
0.0,subset_41_21.png
0.0,subset_5_22.png
0.0,subset_27_23.png
0.0,subset_45_30.png
0.0,subset_50_24.png
1.0,subset_39_01.png
0.0,subset_24_41.png
0.0,subset_50_20.png
0.0,subset_31_03.png
1.0,subset_15_55.png
0.0,subset_23_12.png
0.0,subset_26_03.png
0.0,subset_1_42.png
0.0,subset_30_44.png
0.0,subset_18_03.png
0.0,subset_46_54.png
0.0,subset_10_13.png
0.0,subset_4_20.png
0.0,subset_1_12.png
1.0,subset_4_42.png
0.0,subset_35_10.png
0.0,subset_38_32.png
0.0,subset_2_14.png
0.0,subset_30_42.png
1.0,subset_48_50.png
0.0,subset_43_53.png
0.0,subset_2_34.png
0.0,subset_44_30.png
0.0,subset_10_22.png
0.0,subset_37_54.png
0.0,subset_23_52.png
0.0,subset_28_02.png
0.0,subset_36_54.png
0.0,subset_16_40.png
0.0,subset_20_23.png
0.0,subset_26_00.png
0.0,subset_29_52.png
0.0,subset_28_15.png
0.0,subset_21_02.png
0.0,subset_37_13.png
0.0,subset_4_01.png
0.0,subset_3_54.png
0.0,subset_22_30.png
0.0,subset_21_33.png
0.0,subset_45_11.png
0.0,subset_7_22.png
0.0,subset_27_41.png
0.0,subset_32_24.png
0.0,subset_2_05.png
0.0,subset_36_40.png
0.0,subset_33_34.png
0.0,subset_0_50.png
0.0,subset_35_01.png
0.0,subset_26_31.png
0.0,subset_30_03.png
0.0,subset_9_25.png
1.0,subset_51_05.png
0.0,subset_31_54.png
0.0,subset_11_25.png
0.0,subset_11_55.png
0.0,subset_25_51.png
0.0,subset_25_13.png
0.0,subset_51_50.png
0.0,subset_10_25.png
0.0,subset_22_10.png
0.0,subset_17_55.png
0.0,subset_0_32.png
0.0,subset_30_53.png
0.0,subset_11_14.png
0.0,subset_17_34.png
0.0,subset_5_05.png
0.0,subset_7_15.png
0.0,subset_17_40.png
0.0,subset_2_45.png
0.0,subset_25_43.png
0.0,subset_36_25.png
0.0,subset_26_15.png
0.0,subset_47_31.png
0.0,subset_21_43.png
0.0,subset_34_23.png
0.0,subset_3_53.png
0.0,subset_31_14.png
0.0,subset_20_32.png
0.0,subset_30_24.png
0.0,subset_26_10.png
0.0,subset_1_03.png
0.0,subset_47_20.png
0.0,subset_50_53.png
0.0,subset_2_01.png
0.0,subset_46_35.png
0.0,subset_32_41.png
0.0,subset_16_00.png
0.0,subset_17_35.png
0.0,subset_0_23.png
0.0,subset_9_12.png
0.0,subset_39_51.png
0.0,subset_34_40.png
0.0,subset_48_35.png
0.0,subset_37_32.png
0.0,subset_44_33.png
0.0,subset_31_43.png
0.0,subset_20_11.png
0.0,subset_25_54.png
0.0,subset_35_23.png
1.0,subset_28_31.png
0.0,subset_1_43.png
0.0,subset_48_42.png
0.0,subset_50_41.png
0.0,subset_46_21.png
0.0,subset_1_34.png
0.0,subset_48_41.png
0.0,subset_46_51.png
0.0,subset_48_51.png
0.0,subset_0_01.png
0.0,subset_10_05.png
0.0,subset_3_50.png
0.0,subset_28_54.png
0.0,subset_44_15.png
0.0,subset_51_32.png
0.0,subset_22_53.png
0.0,subset_27_55.png
0.0,subset_49_04.png
0.0,subset_47_41.png
1.0,subset_20_51.png
0.0,subset_16_03.png
0.0,subset_30_40.png
0.0,subset_8_44.png
0.0,subset_31_41.png
1.0,subset_1_44.png
0.0,subset_47_01.png
0.0,subset_43_15.png
0.0,subset_9_40.png
0.0,subset_20_53.png
0.0,subset_7_45.png
0.0,subset_36_11.png
0.0,subset_7_50.png
0.0,subset_6_52.png
0.0,subset_37_43.png
1.0,subset_42_54.png
0.0,subset_7_21.png
1.0,subset_5_02.png
0.0,subset_20_45.png
0.0,subset_50_50.png
0.0,subset_17_53.png
1.0,subset_27_05.png
0.0,subset_36_21.png
1.0,subset_25_32.png
0.0,subset_45_00.png
1.0,subset_24_53.png
0.0,subset_31_23.png
0.0,subset_32_34.png
0.0,subset_3_31.png
0.0,subset_4_24.png
0.0,subset_21_40.png
0.0,subset_43_41.png
0.0,subset_31_30.png
0.0,subset_32_51.png
0.0,subset_40_31.png
0.0,subset_10_42.png
0.0,subset_33_41.png
0.0,subset_23_05.png
0.0,subset_5_43.png
0.0,subset_15_30.png
1.0,subset_25_24.png
0.0,subset_2_42.png
0.0,subset_39_30.png
0.0,subset_23_32.png
0.0,subset_28_43.png
0.0,subset_8_50.png
0.0,subset_0_05.png
0.0,subset_9_11.png
0.0,subset_46_10.png
0.0,subset_47_53.png
0.0,subset_20_31.png
0.0,subset_42_23.png
1.0,subset_10_51.png
0.0,subset_4_10.png
0.0,subset_22_31.png
0.0,subset_26_13.png
0.0,subset_41_43.png
0.0,subset_8_14.png
0.0,subset_0_43.png
0.0,subset_38_50.png
0.0,subset_38_25.png
0.0,subset_27_53.png
0.0,subset_28_34.png
0.0,subset_23_41.png
0.0,subset_4_02.png
0.0,subset_26_21.png
0.0,subset_11_20.png
0.0,subset_51_34.png
1.0,subset_38_00.png
0.0,subset_32_42.png
0.0,subset_24_30.png
0.0,subset_38_34.png
0.0,subset_35_12.png
0.0,subset_48_43.png
0.0,subset_34_22.png
0.0,subset_50_13.png
0.0,subset_29_41.png
0.0,subset_20_02.png
0.0,subset_41_53.png
0.0,subset_44_14.png
0.0,subset_43_55.png
0.0,subset_39_33.png
0.0,subset_0_42.png
0.0,subset_15_00.png
0.0,subset_12_51.png
0.0,subset_37_02.png
0.0,subset_9_22.png
0.0,subset_11_04.png
0.0,subset_35_22.png
0.0,subset_30_51.png
0.0,subset_27_00.png
0.0,subset_47_30.png
0.0,subset_39_25.png
0.0,subset_6_34.png
0.0,subset_32_04.png
0.0,subset_34_54.png
0.0,subset_48_11.png
0.0,subset_48_10.png
0.0,subset_23_02.png
0.0,subset_20_03.png
0.0,subset_28_41.png
0.0,subset_5_10.png
0.0,subset_2_23.png
0.0,subset_39_41.png
0.0,subset_45_23.png
0.0,subset_41_25.png
0.0,subset_11_11.png
0.0,subset_42_40.png
0.0,subset_39_24.png
1.0,subset_44_00.png
0.0,subset_20_00.png
0.0,subset_29_01.png
0.0,subset_36_44.png
0.0,subset_2_02.png
0.0,subset_7_53.png
0.0,subset_6_31.png
0.0,subset_3_32.png
0.0,subset_40_42.png
0.0,subset_41_20.png
0.0,subset_8_00.png
0.0,subset_18_50.png
0.0,subset_50_40.png
0.0,subset_45_43.png
0.0,subset_3_15.png
0.0,subset_5_24.png
0.0,subset_47_44.png
0.0,subset_36_20.png
0.0,subset_31_13.png
0.0,subset_3_41.png
0.0,subset_32_15.png
0.0,subset_5_04.png
1.0,subset_31_10.png
0.0,subset_26_12.png
0.0,subset_28_50.png
0.0,subset_44_01.png
0.0,subset_9_30.png
0.0,subset_10_24.png
0.0,subset_38_31.png
0.0,subset_51_53.png
0.0,subset_26_05.png
0.0,subset_29_45.png
0.0,subset_22_02.png
0.0,subset_22_44.png
0.0,subset_37_41.png
0.0,subset_40_44.png
0.0,subset_15_41.png
0.0,subset_15_42.png
0.0,subset_25_12.png
0.0,subset_10_12.png
0.0,subset_24_03.png
0.0,subset_15_05.png
0.0,subset_12_20.png
0.0,subset_3_23.png
0.0,subset_27_20.png
0.0,subset_32_31.png
0.0,subset_50_55.png
0.0,subset_12_30.png
0.0,subset_21_11.png
0.0,subset_17_25.png
0.0,subset_17_32.png
0.0,subset_40_11.png
0.0,subset_40_45.png
1.0,subset_20_52.png
0.0,subset_31_01.png
0.0,subset_40_54.png
0.0,subset_16_35.png
0.0,subset_0_15.png
0.0,subset_24_51.png
0.0,subset_3_01.png
0.0,subset_49_13.png
1.0,subset_20_42.png
0.0,subset_22_33.png
1.0,subset_16_50.png
0.0,subset_26_02.png
0.0,subset_21_21.png
1.0,subset_21_00.png
0.0,subset_43_40.png
0.0,subset_36_52.png
0.0,subset_42_30.png
0.0,subset_43_34.png
0.0,subset_7_31.png
0.0,subset_22_01.png
0.0,subset_6_03.png
0.0,subset_15_52.png
0.0,subset_24_25.png
0.0,subset_25_35.png
0.0,subset_26_53.png
0.0,subset_1_02.png
0.0,subset_28_33.png
0.0,subset_23_50.png
0.0,subset_26_14.png
0.0,subset_9_21.png
0.0,subset_38_40.png
0.0,subset_33_25.png
0.0,subset_33_11.png
0.0,subset_33_15.png
0.0,subset_28_01.png
0.0,subset_23_15.png
0.0,subset_51_35.png
0.0,subset_43_31.png
0.0,subset_16_04.png
0.0,subset_33_43.png
0.0,subset_6_50.png
0.0,subset_50_31.png
0.0,subset_31_15.png
0.0,subset_6_13.png
0.0,subset_39_34.png
0.0,subset_37_05.png
1.0,subset_30_50.png
0.0,subset_40_12.png
0.0,subset_20_20.png
0.0,subset_37_21.png
0.0,subset_20_15.png
0.0,subset_46_23.png
0.0,subset_20_50.png
0.0,subset_40_32.png
0.0,subset_5_14.png
0.0,subset_17_52.png
0.0,subset_45_13.png
1.0,subset_37_55.png
0.0,subset_34_34.png
0.0,subset_44_21.png
1.0,subset_39_00.png
0.0,subset_32_11.png
0.0,subset_32_25.png
0.0,subset_1_52.png
0.0,subset_33_05.png
0.0,subset_17_44.png
0.0,subset_17_23.png
0.0,subset_28_22.png
0.0,subset_1_00.png
0.0,subset_15_15.png
0.0,subset_21_01.png
0.0,subset_48_20.png
0.0,subset_34_50.png
0.0,subset_37_45.png
0.0,subset_45_14.png
0.0,subset_40_51.png
0.0,subset_3_34.png
0.0,subset_38_42.png
0.0,subset_3_20.png
0.0,subset_34_02.png
0.0,subset_12_14.png
0.0,subset_6_30.png
0.0,subset_26_40.png
0.0,subset_29_35.png
0.0,subset_41_54.png
0.0,subset_22_32.png
0.0,subset_51_31.png
0.0,subset_11_30.png
0.0,subset_24_15.png
0.0,subset_36_14.png
0.0,subset_45_15.png
0.0,subset_16_22.png
0.0,subset_5_13.png
0.0,subset_23_43.png
0.0,subset_35_03.png
0.0,subset_5_30.png
0.0,subset_43_52.png
0.0,subset_28_11.png
0.0,subset_15_23.png
0.0,subset_8_21.png
0.0,subset_39_45.png
0.0,subset_40_20.png
0.0,subset_32_40.png
0.0,subset_42_22.png
0.0,subset_11_10.png
0.0,subset_48_23.png
0.0,subset_42_04.png
0.0,subset_4_35.png
0.0,subset_2_54.png
0.0,subset_27_31.png
0.0,subset_47_50.png
0.0,subset_1_54.png
0.0,subset_23_31.png
0.0,subset_46_04.png
0.0,subset_21_54.png
0.0,subset_36_23.png
0.0,subset_24_22.png
0.0,subset_35_00.png
0.0,subset_31_33.png
0.0,subset_27_44.png
0.0,subset_48_00.png
0.0,subset_21_30.png
0.0,subset_46_32.png
0.0,subset_18_53.png
0.0,subset_25_04.png
1.0,subset_26_50.png
0.0,subset_16_13.png
0.0,subset_38_03.png
0.0,subset_39_44.png
0.0,subset_37_53.png
0.0,subset_4_15.png
1.0,subset_1_04.png
0.0,subset_1_53.png
1.0,subset_33_30.png
0.0,subset_17_14.png
0.0,subset_11_01.png
0.0,subset_37_22.png
0.0,subset_3_00.png
0.0,subset_8_02.png
0.0,subset_47_45.png
0.0,subset_6_02.png
0.0,subset_5_51.png
0.0,subset_7_00.png
0.0,subset_6_11.png
0.0,subset_33_53.png
0.0,subset_17_04.png
1.0,subset_26_32.png
1.0,subset_17_50.png
0.0,subset_3_03.png
0.0,subset_47_35.png
0.0,subset_49_35.png
0.0,subset_33_50.png
0.0,subset_41_45.png
0.0,subset_33_00.png
1.0,subset_0_13.png
0.0,subset_50_01.png
0.0,subset_9_05.png
0.0,subset_15_12.png
0.0,subset_45_21.png
0.0,subset_45_34.png
1.0,subset_5_03.png
0.0,subset_5_40.png
0.0,subset_22_25.png
0.0,subset_15_02.png
0.0,subset_7_23.png
0.0,subset_18_12.png
0.0,subset_29_50.png
0.0,subset_44_35.png
0.0,subset_15_01.png
0.0,subset_0_21.png
0.0,subset_51_45.png
0.0,subset_21_32.png
0.0,subset_12_53.png
0.0,subset_29_02.png
0.0,subset_43_25.png
0.0,subset_27_03.png
0.0,subset_26_52.png
0.0,subset_42_20.png
0.0,subset_30_32.png
0.0,subset_5_50.png
0.0,subset_42_24.png
0.0,subset_16_25.png
0.0,subset_17_24.png
0.0,subset_30_15.png
0.0,subset_47_33.png
0.0,subset_15_21.png
0.0,subset_23_42.png
0.0,subset_1_22.png
0.0,subset_39_12.png
0.0,subset_36_13.png
0.0,subset_24_40.png
0.0,subset_25_25.png
0.0,subset_15_22.png
0.0,subset_44_11.png
0.0,subset_45_02.png
0.0,subset_23_44.png
0.0,subset_11_44.png
0.0,subset_47_23.png
0.0,subset_6_20.png
1.0,subset_20_54.png
0.0,subset_46_12.png
0.0,subset_36_04.png
0.0,subset_41_04.png
0.0,subset_49_45.png
0.0,subset_43_42.png
0.0,subset_41_52.png
0.0,subset_9_03.png
0.0,subset_16_10.png
0.0,subset_1_14.png
0.0,subset_15_20.png
0.0,subset_49_50.png
0.0,subset_21_23.png
0.0,subset_5_23.png
0.0,subset_51_41.png
0.0,subset_40_02.png
0.0,subset_24_02.png
0.0,subset_41_55.png
0.0,subset_49_05.png
0.0,subset_46_33.png
1.0,subset_35_30.png
0.0,subset_29_25.png
0.0,subset_2_33.png
0.0,subset_18_05.png
0.0,subset_10_55.png
0.0,subset_36_51.png
0.0,subset_2_41.png
0.0,subset_39_43.png
0.0,subset_2_40.png
1.0,subset_16_55.png
0.0,subset_41_15.png
0.0,subset_48_34.png
0.0,subset_42_50.png
0.0,subset_48_02.png
0.0,subset_42_00.png
0.0,subset_17_51.png
0.0,subset_25_52.png
0.0,subset_35_33.png
0.0,subset_6_23.png
0.0,subset_29_10.png
0.0,subset_6_35.png
0.0,subset_30_00.png
0.0,subset_31_21.png
0.0,subset_30_25.png
0.0,subset_24_13.png
1.0,subset_34_51.png
0.0,subset_23_54.png
0.0,subset_31_20.png
0.0,subset_37_15.png
0.0,subset_23_14.png
0.0,subset_41_22.png
0.0,subset_47_11.png
0.0,subset_16_12.png
0.0,subset_36_33.png
0.0,subset_47_25.png
0.0,subset_29_00.png
0.0,subset_21_25.png
0.0,subset_0_11.png
0.0,subset_27_24.png
1.0,subset_0_14.png
0.0,subset_5_34.png
0.0,subset_2_25.png
1.0,subset_25_33.png
0.0,subset_2_31.png
0.0,subset_44_42.png
0.0,subset_36_00.png
0.0,subset_33_31.png
0.0,subset_9_42.png
0.0,subset_24_21.png
0.0,subset_5_41.png
0.0,subset_47_05.png
0.0,subset_33_45.png
0.0,subset_25_10.png
0.0,subset_42_11.png
0.0,subset_37_44.png
0.0,subset_49_43.png
0.0,subset_21_04.png
0.0,subset_50_23.png
0.0,subset_40_41.png
0.0,subset_23_34.png
0.0,subset_45_53.png
0.0,subset_34_14.png
0.0,subset_24_12.png
0.0,subset_5_53.png
0.0,subset_47_34.png
0.0,subset_1_41.png
0.0,subset_18_10.png
0.0,subset_41_44.png
0.0,subset_44_43.png
0.0,subset_22_20.png
0.0,subset_49_15.png
0.0,subset_34_33.png
0.0,subset_15_35.png
0.0,subset_26_20.png
1.0,subset_21_45.png
0.0,subset_32_44.png
0.0,subset_9_15.png
0.0,subset_34_12.png
0.0,subset_9_24.png
0.0,subset_42_42.png
0.0,subset_39_52.png
0.0,subset_11_02.png
0.0,subset_22_35.png
0.0,subset_37_01.png
0.0,subset_10_44.png
0.0,subset_0_10.png
0.0,subset_33_23.png
0.0,subset_7_54.png
0.0,subset_27_40.png
0.0,subset_24_32.png
0.0,subset_38_13.png
0.0,subset_49_33.png
1.0,subset_6_05.png
0.0,subset_10_03.png
0.0,subset_18_31.png
0.0,subset_3_13.png
0.0,subset_16_15.png
0.0,subset_2_00.png
0.0,subset_35_52.png
0.0,subset_51_22.png
0.0,subset_49_34.png
0.0,subset_34_31.png
0.0,subset_4_14.png
0.0,subset_47_51.png
0.0,subset_1_40.png
0.0,subset_28_00.png
0.0,subset_1_20.png
0.0,subset_9_41.png
0.0,subset_48_25.png
0.0,subset_6_51.png
0.0,subset_42_51.png
1.0,subset_26_51.png
0.0,subset_27_34.png
0.0,subset_6_15.png
0.0,subset_9_33.png
0.0,subset_44_50.png
0.0,subset_32_54.png
0.0,subset_27_52.png
0.0,subset_22_05.png
0.0,subset_7_13.png
0.0,subset_40_53.png
0.0,subset_41_14.png
0.0,subset_25_41.png
0.0,subset_16_02.png
0.0,subset_49_54.png
1.0,subset_26_33.png
0.0,subset_18_23.png
0.0,subset_2_10.png
1.0,subset_36_05.png
0.0,subset_0_45.png
0.0,subset_47_21.png
0.0,subset_4_03.png
0.0,subset_21_10.png
0.0,subset_24_52.png
0.0,subset_7_42.png
0.0,subset_23_10.png
0.0,subset_38_23.png
0.0,subset_36_45.png
0.0,subset_10_43.png
0.0,subset_4_50.png
0.0,subset_2_30.png
0.0,subset_3_33.png
0.0,subset_15_10.png
0.0,subset_17_45.png
0.0,subset_4_25.png
0.0,subset_6_10.png
0.0,subset_18_01.png
1.0,subset_32_23.png
0.0,subset_35_02.png
0.0,subset_34_30.png
0.0,subset_39_31.png
0.0,subset_35_42.png
0.0,subset_3_21.png
0.0,subset_44_52.png
0.0,subset_17_20.png
0.0,subset_36_30.png
0.0,subset_0_53.png
0.0,subset_42_21.png
0.0,subset_39_04.png
0.0,subset_20_41.png
0.0,subset_15_11.png
0.0,subset_12_33.png
0.0,subset_50_43.png
0.0,subset_35_41.png
0.0,subset_42_15.png
0.0,subset_42_32.png
0.0,subset_17_31.png
0.0,subset_44_55.png
0.0,subset_7_20.png
0.0,subset_16_14.png
0.0,subset_36_03.png
0.0,subset_24_31.png
0.0,subset_7_41.png
0.0,subset_6_54.png
0.0,subset_18_51.png
0.0,subset_12_35.png
0.0,subset_46_20.png
0.0,subset_15_50.png
0.0,subset_4_45.png
0.0,subset_24_10.png
0.0,subset_15_32.png
0.0,subset_37_50.png
0.0,subset_48_55.png
0.0,subset_28_25.png
0.0,subset_10_21.png
0.0,subset_16_24.png
0.0,subset_23_35.png
0.0,subset_18_22.png
0.0,subset_45_24.png
0.0,subset_46_50.png
0.0,subset_40_30.png
0.0,subset_28_20.png
0.0,subset_44_23.png
0.0,subset_39_21.png
0.0,subset_49_24.png
0.0,subset_40_35.png
0.0,subset_0_00.png
0.0,subset_41_33.png
0.0,subset_15_31.png
0.0,subset_10_31.png
0.0,subset_35_05.png
0.0,subset_36_01.png
0.0,subset_1_01.png
0.0,subset_23_53.png
0.0,subset_9_01.png
0.0,subset_33_40.png
0.0,subset_27_15.png
0.0,subset_17_30.png
0.0,subset_44_22.png
0.0,subset_35_53.png
0.0,subset_45_05.png
0.0,subset_5_54.png
0.0,subset_12_44.png
1.0,subset_4_33.png
0.0,subset_36_22.png
0.0,subset_45_54.png
0.0,subset_6_12.png
0.0,subset_7_52.png
0.0,subset_41_03.png
0.0,subset_1_11.png
0.0,subset_6_45.png
0.0,subset_10_34.png
0.0,subset_46_41.png
0.0,subset_15_34.png
0.0,subset_47_52.png
0.0,subset_41_30.png
0.0,subset_22_51.png
0.0,subset_48_21.png
0.0,subset_29_11.png
1.0,subset_5_03_aug_0.png
1.0,subset_4_33_aug_1.png
1.0,subset_21_00_aug_2.png
1.0,subset_1_44_aug_3.png
1.0,subset_34_51_aug_4.png
1.0,subset_39_01_aug_5.png
1.0,subset_25_24_aug_6.png
1.0,subset_5_03_aug_7.png
1.0,subset_25_32_aug_8.png
1.0,subset_38_00_aug_9.png
1.0,subset_48_50_aug_10.png
1.0,subset_48_50_aug_11.png
1.0,subset_44_00_aug_12.png
1.0,subset_26_32_aug_13.png
1.0,subset_20_54_aug_14.png
1.0,subset_44_00_aug_15.png
1.0,subset_0_03_aug_16.png
1.0,subset_10_51_aug_17.png
1.0,subset_0_24_aug_18.png
1.0,subset_44_00_aug_19.png
1.0,subset_0_14_aug_20.png
1.0,subset_30_50_aug_21.png
1.0,subset_0_13_aug_22.png
1.0,subset_0_24_aug_23.png
1.0,subset_25_24_aug_24.png
1.0,subset_26_50_aug_25.png
1.0,subset_51_05_aug_26.png
1.0,subset_10_51_aug_27.png
1.0,subset_0_14_aug_28.png
1.0,subset_31_10_aug_29.png
1.0,subset_26_33_aug_30.png
1.0,subset_20_42_aug_31.png
1.0,subset_16_55_aug_32.png
1.0,subset_16_50_aug_33.png
1.0,subset_42_54_aug_34.png
1.0,subset_1_44_aug_35.png
1.0,subset_6_05_aug_36.png
1.0,subset_32_23_aug_37.png
1.0,subset_0_14_aug_38.png
1.0,subset_4_33_aug_39.png
1.0,subset_0_03_aug_40.png
1.0,subset_17_50_aug_41.png
1.0,subset_32_23_aug_42.png
1.0,subset_24_54_aug_43.png
1.0,subset_25_24_aug_44.png
1.0,subset_15_55_aug_45.png
1.0,subset_5_03_aug_46.png
1.0,subset_27_05_aug_47.png
1.0,subset_26_41_aug_48.png
1.0,subset_31_10_aug_49.png
1.0,subset_20_51_aug_50.png
1.0,subset_36_05_aug_51.png
1.0,subset_15_55_aug_52.png
1.0,subset_20_52_aug_53.png
1.0,subset_0_24_aug_54.png
1.0,subset_24_53_aug_55.png
1.0,subset_16_50_aug_56.png
1.0,subset_6_05_aug_57.png
1.0,subset_24_54_aug_58.png
1.0,subset_0_14_aug_59.png
1.0,subset_39_01_aug_60.png
1.0,subset_6_05_aug_61.png
1.0,subset_33_30_aug_62.png
1.0,subset_20_51_aug_63.png
1.0,subset_5_02_aug_64.png
1.0,subset_26_32_aug_65.png
1.0,subset_36_05_aug_66.png
1.0,subset_20_54_aug_67.png
1.0,subset_26_41_aug_68.png
1.0,subset_0_24_aug_69.png
1.0,subset_4_41_aug_70.png
1.0,subset_16_55_aug_71.png
1.0,subset_26_41_aug_72.png
1.0,subset_21_00_aug_73.png
1.0,subset_27_05_aug_74.png
1.0,subset_20_52_aug_75.png
1.0,subset_0_14_aug_76.png
1.0,subset_1_04_aug_77.png
1.0,subset_4_42_aug_78.png
1.0,subset_26_32_aug_79.png
1.0,subset_20_51_aug_80.png
1.0,subset_37_55_aug_81.png
1.0,subset_26_51_aug_82.png
1.0,subset_1_44_aug_83.png
1.0,subset_39_01_aug_84.png
1.0,subset_20_51_aug_85.png
1.0,subset_38_00_aug_86.png
1.0,subset_20_54_aug_87.png
1.0,subset_25_24_aug_88.png
1.0,subset_42_54_aug_89.png
1.0,subset_25_33_aug_90.png
1.0,subset_27_05_aug_91.png
1.0,subset_6_05_aug_92.png
1.0,subset_44_00_aug_93.png
1.0,subset_20_52_aug_94.png
1.0,subset_31_10_aug_95.png
1.0,subset_25_33_aug_96.png
1.0,subset_35_30_aug_97.png
1.0,subset_21_00_aug_98.png
1.0,subset_1_44_aug_99.png
1.0,subset_25_33_aug_100.png
1.0,subset_29_04_aug_101.png
1.0,subset_31_10_aug_102.png
1.0,subset_24_54_aug_103.png
1.0,subset_15_55_aug_104.png
1.0,subset_44_00_aug_105.png
1.0,subset_29_04_aug_106.png
1.0,subset_0_14_aug_107.png
1.0,subset_39_01_aug_108.png
1.0,subset_44_00_aug_109.png
1.0,subset_48_50_aug_110.png
1.0,subset_32_23_aug_111.png
1.0,subset_5_02_aug_112.png
1.0,subset_39_01_aug_113.png
1.0,subset_33_30_aug_114.png
1.0,subset_33_30_aug_115.png
1.0,subset_26_50_aug_116.png
1.0,subset_20_40_aug_117.png
1.0,subset_16_55_aug_118.png
1.0,subset_5_03_aug_119.png
1.0,subset_35_30_aug_120.png
1.0,subset_16_50_aug_121.png
1.0,subset_24_54_aug_122.png
1.0,subset_15_55_aug_123.png
1.0,subset_39_01_aug_124.png
1.0,subset_51_05_aug_125.png
1.0,subset_1_04_aug_126.png
1.0,subset_26_50_aug_127.png
1.0,subset_26_51_aug_128.png
1.0,subset_38_00_aug_129.png
1.0,subset_44_00_aug_130.png
1.0,subset_17_50_aug_131.png
1.0,subset_33_30_aug_132.png
1.0,subset_0_14_aug_133.png
1.0,subset_20_54_aug_134.png
1.0,subset_10_51_aug_135.png
1.0,subset_20_42_aug_136.png
1.0,subset_33_30_aug_137.png
1.0,subset_29_04_aug_138.png
1.0,subset_33_30_aug_139.png
